isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
1;30;4;0;12;430
0;51;0;3;22;700
1;24;4;0;8;334
0;56;0;1;24;731
1;52;4;0;14;633
0;55;0;2;19;637
1;22;4;0;11;398
0;43;0;2;19;538
1;49;4;0;17;692
0;47;0;2;18;557
1;36;4;0;9;321
0;50;0;0;23;674
1;38;4;0;16;503
0;91;0;2;33;968
1;37;4;0;12;411
0;43;0;2;16;488
1;37;4;0;10;425
0;51;0;2;21;608
1;26;4;0;7;368
0;90;0;3;29;974
1;37;4;0;11;431
0;53;0;3;15;600
0;34;1;1;15;420
1;25;4;0;8;313
0;73;0;3;31;910
1;31;4;0;12;342
0;50;0;1;18;573
1;28;4;0;6;358
0;19;0;0;10;343
1;65;4;0;21;667
0;46;0;0;20;641
1;22;4;0;6;225
0;58;0;2;23;810
1;38;4;0;10;473
0;44;0;0;19;722
1;39;4;0;12;463
0;67;0;3;22;747
0;21;2;0;12;428
0;45;3;0;14;706
1;28;4;0;7;340
0;46;0;1;21;751
1;45;4;0;17;646
0;67;0;0;29;742
1;49;4;0;13;550
0;31;0;1;16;340
1;26;4;0;9;514
0;58;0;0;22;716
1;30;4;0;9;398
0;52;0;3;16;636
1;44;4;0;12;631
0;71;0;3;26;736
1;58;4;0;19;777
0;68;0;1;22;708
1;40;4;0;12;439
0;52;0;3;17;639
isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
0;110;2;1;39;636
1;26;4;0;10;366
0;65;0;2;25;893
1;20;4;0;6;192
0;67;0;2;23;895
0;32;3;0;14;649
1;28;4;0;7;386
0;58;0;2;27;744
1;35;4;0;16;317
0;47;0;2;21;681
0;35;2;0;13;387
0;48;3;1;17;514
1;48;4;0;12;453
0;85;0;0;32;886
1;36;4;0;15;543
0;67;0;1;25;930
0;43;2;1;12;459
1;49;4;0;15;722
0;21;0;3;11;272
1;58;4;0;15;529
0;71;0;2;27;848
0;49;3;0;20;837
1;41;4;0;10;513
0;61;0;2;22;670
1;29;4;0;12;415
0;52;0;2;20;706
0;17;1;1;6;230
1;39;4;0;12;684
0;20;0;0;11;443
1;31;4;0;8;425
0;50;0;2;20;654
1;37;4;0;13;347
0;90;0;2;31;1126
1;35;4;0;11;560
0;53;0;1;18;674
0;58;3;0;20;869
1;26;4;0;6;289
0;25;0;3;12;423
1;55;4;0;17;503
0;54;0;2;22;865
1;62;4;0;19;570
0;53;0;1;21;757
1;49;4;0;10;577
0;65;0;3;23;824
1;52;4;0;20;571
0;69;0;3;20;888
1;40;4;0;13;427
0;48;0;2;20;579
0;49;2;0;19;650
0;93;3;0;34;1003
1;50;4;0;16;531
0;55;0;1;17;542
0;44;3;0;12;524
1;32;4;0;9;316
0;78;0;1;34;899
1;17;4;0;6;187
0;27;0;3;10;563
1;32;4;0;11;453
0;28;0;3;11;464
0;32;3;0;16;892
0;35;3;0;11;453
1;35;4;0;10;401
0;81;0;1;31;940
1;52;4;0;13;611
0;58;0;1;17;637
1;39;4;0;11;458
0;36;0;3;14;473
1;27;4;0;6;256
0;54;0;1;20;594
1;29;4;0;10;290
0;47;0;0;22;505
0;40;2;1;18;519
1;33;4;0;15;664
0;31;0;2;13;468
1;34;4;0;10;422
0;42;0;1;15;486
1;23;4;0;8;222
0;101;0;2;42;1335
0;47;0;2;18;408
1;36;4;0;13;488
0;59;0;3;22;620
1;46;4;0;10;393
0;57;0;2;19;595
1;26;4;0;10;439
0;67;0;0;25;874
1;35;4;0;10;342
0;66;0;3;23;867
1;34;4;0;13;491
0;79;0;2;28;929
1;34;4;0;10;393
0;28;0;1;14;439
1;39;4;0;13;534
0;64;0;0;29;702
1;35;4;0;9;385
0;77;0;3;25;863
1;38;4;0;11;457
0;126;0;2;48;1494
0;41;2;1;11;332
0;18;1;2;11;387
0;85;0;2;31;583
1;38;4;0;11;406
0;54;0;0;22;664
0;35;2;0;14;506
1;25;4;0;10;387
0;61;0;3;26;748
1;26;4;0;9;310
0;59;0;3;20;825
0;33;3;0;9;354
1;48;4;0;19;654
0;34;0;2;17;625
0;53;2;1;19;705
1;22;4;0;6;263
0;94;0;2;37;1124
1;45;4;0;16;662
0;38;0;2;17;556
0;27;2;0;13;448
1;27;4;0;11;415
0;49;0;2;20;621
1;63;4;0;20;982
0;49;0;0;15;505
1;37;4;0;14;452
0;36;0;2;12;532
1;41;4;0;14;426
0;83;0;0;31;1056
1;34;4;0;10;732
0;39;0;3;15;413
1;42;4;0;15;380
0;42;0;3;18;639
1;25;4;0;8;381
0;70;0;3;27;903
0;43;3;0;14;555
0;29;2;0;11;444
1;41;4;0;13;409
0;25;0;3;16;428
1;22;4;0;7;318
0;62;0;0;28;970
1;40;4;0;16;495
0;46;0;3;18;589
1;33;4;0;11;497
0;44;0;1;15;515
1;39;4;0;12;431
0;39;0;2;14;654
1;40;4;0;14;426
0;26;0;3;11;468
1;38;4;0;14;446
0;59;0;2;26;915
1;27;4;0;8;360
0;56;0;2;21;801
1;32;4;0;12;403
0;39;0;3;16;538
1;61;4;0;18;784
0;43;0;0;15;625
1;29;4;0;8;313
0;75;0;2;30;775
1;20;4;0;6;227
0;49;0;1;22;686
0;39;2;1;15;437
1;33;4;0;10;375
0;76;0;1;25;767
1;48;4;0;13;497
0;66;0;2;30;938
0;32;3;0;14;431
0;33;2;1;14;519
1;22;4;0;5;253
0;48;0;2;25;731
1;40;4;0;12;556
0;116;0;1;38;1166
1;31;4;0;6;337
0;50;0;2;19;524
1;40;4;0;16;486
0;66;0;3;25;750
1;25;4;0;10;471
0;39;0;1;15;430
1;32;4;0;10;427
0;34;0;2;16;493
0;41;2;1;20;753
1;21;4;0;7;199
0;51;0;1;21;653
1;52;4;0;22;711
0;50;0;2;20;689
1;25;4;0;7;380
0;43;0;2;17;520
1;28;4;0;8;395
0;112;0;2;42;1335
1;55;4;0;18;693
0;40;0;0;20;551
1;32;4;0;7;319
0;82;0;0;30;948
0;17;3;0;9;457
1;41;4;0;14;539
0;43;0;1;19;747
1;46;4;0;13;431
0;50;0;1;20;619
1;40;4;0;13;546
0;62;0;1;21;676
1;45;4;0;14;465
0;65;0;1;23;762
1;24;4;0;9;324
1;69;4;0;22;289
0;33;0;1;11;392
1;32;4;0;8;285
0;60;0;2;25;833
0;35;3;0;9;428
1;41;4;0;12;502
0;74;0;3;26;893
1;46;4;0;15;634
0;69;0;3;29;947
1;29;4;0;7;328
0;40;0;1;17;547
1;45;4;0;16;630
0;82;0;1;35;1133
1;24;4;0;7;418
0;55;0;3;17;570
1;25;4;0;9;371
0;59;0;2;28;796
1;48;4;0;15;456
0;61;0;1;20;670
1;23;4;0;10;408
0;107;0;1;39;1254
1;38;4;0;11;412
0;69;0;3;26;891
1;22;4;0;9;298
0;69;0;2;26;699
1;34;4;0;11;432
0;38;0;2;21;509
1;57;4;0;18;653
0;24;0;3;12;424
1;18;4;0;5;224
0;33;0;2;14;511
1;22;4;0;7;287
0;83;0;3;33;884
1;32;4;0;9;401
0;66;0;2;26;907
1;30;4;0;8;358
0;28;0;2;14;415
1;28;4;0;6;244
0;95;0;3;30;1021
1;39;4;0;17;496
0;30;0;3;13;496
1;29;4;0;9;263
0;67;0;0;24;827
1;40;4;0;11;481
0;52;0;2;19;633
1;26;4;0;9;351
0;40;0;3;17;587
1;55;4;0;17;561
0;82;0;0;25;875
1;58;4;0;21;754
0;35;0;3;13;453
1;34;4;0;13;415
0;23;0;3;9;335
1;39;4;0;11;556
0;52;0;1;20;660
1;35;4;0;10;415
0;33;0;0;16;452
1;26;4;0;11;348
0;42;0;3;20;736
1;34;4;0;12;403
0;47;0;2;22;911
1;37;4;0;11;458
0;54;0;0;22;668
1;54;4;0;18;488
0;52;0;0;25;774
1;40;4;0;14;546
0;98;0;3;33;921
1;30;4;0;10;406
0;86;0;1;29;1051
1;52;4;0;18;739
0;106;0;1;41;1188
1;31;4;0;9;392
0;55;0;3;21;567
1;37;4;0;11;394
0;35;0;2;16;348
1;41;4;0;17;530
0;33;0;0;15;535
1;37;4;0;11;345
0;51;0;2;20;715
1;48;4;0;14;562
0;50;0;3;22;689
1;28;4;0;8;328
0;105;0;3;40;1395
1;36;4;0;12;494
0;60;0;2;21;635
0;53;3;0;21;694
1;38;4;0;14;591
0;80;0;1;29;896
1;51;4;0;16;534
0;93;0;1;43;1163
1;38;4;0;15;542
0;25;0;1;9;321
1;34;4;0;9;365
0;77;0;2;29;1021
1;40;4;0;11;553
0;105;0;0;38;1230
1;36;4;0;10;489
0;62;0;1;22;736
1;25;4;0;9;455
1;91;4;0;28;663
0;30;0;1;16;499
1;31;4;0;9;448
0;49;0;3;17;739
1;54;4;0;24;747
0;56;0;2;24;727
1;39;4;0;11;376
0;135;0;2;42;1262
0;58;3;0;20;633
1;29;4;0;15;568
0;101;0;1;39;1242
1;20;4;0;8;314
0;74;0;3;20;713
1;63;4;0;23;700
0;95;0;2;33;1022
1;23;4;0;9;285
0;75;0;2;21;890
1;32;4;0;12;408
0;39;0;2;18;673
1;25;4;0;9;359
0;35;0;1;13;502
1;36;4;0;12;563
0;54;0;1;17;636
0;27;3;0;10;353
1;30;4;0;8;351
0;34;0;3;14;557
0;31;2;1;13;360
1;21;4;0;8;267
0;75;0;2;32;950
0;36;3;0;14;422
1;41;4;0;16;509
0;40;0;1;15;577
1;50;4;0;19;562
0;43;0;0;21;609
1;37;4;0;9;481
0;53;0;3;18;870
1;39;4;0;10;504
0;33;0;2;19;654
1;43;4;0;14;554
0;58;0;3;16;513
1;29;4;0;7;383
0;24;0;2;14;423
1;37;4;0;10;421
0;53;0;2;21;682
0;62;3;0;21;802
1;30;4;0;12;430
0;51;0;3;22;700
1;24;4;0;8;334
0;56;0;1;24;731
1;52;4;0;14;633
0;55;0;2;19;637
1;22;4;0;11;398
0;43;0;2;19;538
1;49;4;0;17;692
0;47;0;2;18;557
1;36;4;0;9;321
0;50;0;0;23;674
1;38;4;0;16;503
0;91;0;2;33;968
1;37;4;0;12;411
0;43;0;2;16;488
1;37;4;0;10;425
0;51;0;2;21;608
1;26;4;0;7;368
0;90;0;3;29;974
1;37;4;0;11;431
0;53;0;3;15;600
0;34;1;1;15;420
1;25;4;0;8;313
0;73;0;3;31;910
1;31;4;0;12;342
0;50;0;1;18;573
1;28;4;0;6;358
0;19;0;0;10;343
1;65;4;0;21;667
0;46;0;0;20;641
1;22;4;0;6;225
0;58;0;2;23;810
1;38;4;0;10;473
0;44;0;0;19;722
1;39;4;0;12;463
0;67;0;3;22;747
0;21;2;0;12;428
0;45;3;0;14;706
1;28;4;0;7;340
0;46;0;1;21;751
1;45;4;0;17;646
0;67;0;0;29;742
1;49;4;0;13;550
0;31;0;1;16;340
1;26;4;0;9;514
0;58;0;0;22;716
1;30;4;0;9;398
0;52;0;3;16;636
1;44;4;0;12;631
0;71;0;3;26;736
1;58;4;0;19;777
0;68;0;1;22;708
1;40;4;0;12;439
1;91;4;0;31;351
0;46;0;0;20;565
0;66;1;0;26;662
1;34;4;0;10;490
0;64;0;3;28;909
1;33;4;0;13;451
0;57;0;2;26;823
1;45;4;0;16;649
0;71;0;2;28;774
0;31;3;0;12;474
1;38;4;0;12;558
0;78;0;2;23;955
1;32;4;0;11;333
0;49;0;3;21;625
1;31;4;0;9;386
0;47;0;2;15;741
1;22;4;0;5;226
0;63;0;3;23;752
1;27;4;0;10;381
0;80;0;3;28;787
1;23;4;0;6;286
0;70;0;3;32;876
1;64;4;0;21;747
0;53;0;3;20;708
1;36;4;0;12;581
0;68;0;1;27;1013
0;31;2;0;10;436
1;38;4;0;13;479
0;50;0;3;19;799
1;39;4;0;11;398
0;79;0;0;34;1002
0;52;3;0;14;608
1;36;4;0;18;528
0;51;0;2;24;854
1;45;4;0;13;446
0;70;0;3;27;931
0;50;3;0;20;700
1;39;4;0;13;519
0;22;0;2;9;324
1;34;4;0;11;442
0;28;0;0;11;495
1;20;4;0;6;266
0;42;0;3;14;463
0;30;2;0;13;441
1;29;4;0;7;253
0;48;0;2;21;662
1;26;4;0;13;357
0;78;0;1;29;672
0;44;3;0;13;617
1;32;4;0;11;420
0;53;0;1;24;747
1;48;4;0;15;613
0;49;0;3;22;637
1;26;4;0;8;303
0;69;0;1;25;824
1;33;4;0;12;523
0;77;0;2;31;925
1;45;4;0;13;467
0;48;0;1;20;653
1;23;4;0;6;248
0;66;0;3;27;914
1;26;4;0;9;397
0;58;0;2;26;676
0;21;2;1;8;296
1;50;4;0;18;746
0;75;0;2;33;923
1;37;4;0;10;360
0;23;0;1;11;335
1;37;4;0;12;432
0;52;0;3;17;771
1;32;4;0;8;407
0;83;0;2;31;1080
1;29;4;0;8;326
0;48;0;2;21;647
1;31;4;0;9;322
0;41;0;2;18;583
0;30;1;0;14;459
1;31;4;0;11;356
0;23;0;3;11;504
1;23;4;0;6;292
0;77;0;3;29;799
0;30;3;0;9;381
1;45;4;0;18;551
0;70;0;1;30;842
1;37;4;0;15;493
0;37;0;3;19;432
0;45;3;0;14;657
1;38;4;0;9;457
0;70;0;3;25;889
1;19;4;0;7;214
0;61;0;3;24;825
0;41;3;0;14;478
1;46;4;0;16;688
0;68;0;3;24;712
1;42;4;0;13;516
0;22;0;3;11;396
1;53;4;0;15;572
0;72;0;0;26;764
1;36;4;0;9;404
0;71;0;2;28;807
isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
0;84;2;1;28;434
1;35;4;0;12;404
0;69;0;3;25;851
1;31;4;0;10;314
0;24;0;3;11;473
1;34;4;0;10;470
0;68;0;2;27;793
1;38;4;0;14;582
0;46;0;3;18;632
1;38;4;0;11;542
0;76;0;2;25;806
0;49;2;0;24;860
1;30;4;0;9;435
0;26;0;1;9;331
1;18;4;0;5;199
0;23;0;0;11;398
1;22;4;0;7;271
0;42;0;2;20;409
1;54;4;0;16;571
0;22;0;3;12;334
1;54;4;0;18;840
0;74;0;2;30;1009
1;30;4;0;9;410
0;30;0;2;11;347
1;28;4;0;9;296
0;52;0;2;19;670
0;41;2;1;13;490
1;29;4;0;10;303
0;70;0;3;25;927
1;37;4;0;12;515
0;48;0;2;13;518
0;41;3;0;13;577
1;39;4;0;12;415
0;52;0;3;21;686
1;34;4;0;11;370
0;34;0;2;13;463
1;34;4;0;10;454
0;30;0;0;13;400
1;43;4;0;13;605
0;68;0;0;24;639
1;29;4;0;8;361
0;51;0;2;16;601
0;25;3;0;9;456
1;35;4;0;10;310
0;78;0;3;31;1001
0;27;2;1;14;471
1;57;4;0;20;620
0;77;0;2;30;815
1;33;4;0;12;414
0;88;0;2;35;1125
1;48;4;0;15;571
0;47;0;3;18;484
1;17;4;0;6;225
0;52;0;0;20;677
1;25;4;0;7;343
0;26;0;3;9;407
1;49;4;0;17;750
0;114;0;1;32;1250
1;33;4;0;8;272
0;44;0;3;14;446
0;58;3;0;16;700
0;73;3;0;25;852
1;32;4;0;11;413
0;45;0;3;15;624
1;79;4;0;24;775
0;44;0;2;16;489
1;28;4;0;10;317
0;77;0;3;27;784
1;45;4;0;14;462
0;51;0;0;17;716
1;22;4;0;4;363
0;25;0;3;13;364
1;45;4;0;12;484
0;38;0;2;17;489
1;39;4;0;11;477
0;58;0;2;23;809
1;25;4;0;7;201
0;63;0;0;30;757
1;39;4;0;14;499
0;34;0;3;15;422
1;41;4;0;13;560
0;58;0;1;24;648
1;21;4;0;6;154
0;50;0;0;23;552
1;25;4;0;5;256
0;57;0;2;20;690
1;31;4;0;9;276
0;29;0;1;13;309
1;37;4;0;7;279
0;38;0;1;16;425
1;23;4;0;7;269
0;56;0;2;22;673
1;26;4;0;8;273
0;63;0;1;27;731
1;32;4;0;10;396
0;56;0;3;22;679
1;36;4;0;14;401
0;30;0;3;11;386
1;32;4;0;8;422
0;45;0;3;19;603
isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
0;84;2;1;28;434
1;35;4;0;12;404
0;69;0;3;25;851
1;31;4;0;10;314
0;24;0;3;11;473
1;34;4;0;10;470
0;68;0;2;27;793
1;38;4;0;14;582
0;46;0;3;18;632
1;38;4;0;11;542
0;76;0;2;25;806
0;49;2;0;24;860
1;30;4;0;9;435
0;26;0;1;9;331
1;18;4;0;5;199
0;23;0;0;11;398
1;22;4;0;7;271
0;42;0;2;20;409
1;54;4;0;16;571
0;22;0;3;12;334
1;54;4;0;18;840
0;74;0;2;30;1009
1;30;4;0;9;410
0;30;0;2;11;347
1;28;4;0;9;296
0;52;0;2;19;670
0;41;2;1;13;490
1;29;4;0;10;303
0;70;0;3;25;927
1;37;4;0;12;515
0;48;0;2;13;518
0;41;3;0;13;577
1;39;4;0;12;415
0;52;0;3;21;686
1;34;4;0;11;370
0;34;0;2;13;463
1;34;4;0;10;454
0;30;0;0;13;400
1;43;4;0;13;605
0;68;0;0;24;639
1;29;4;0;8;361
0;51;0;2;16;601
0;25;3;0;9;456
1;35;4;0;10;310
0;78;0;3;31;1001
0;27;2;1;14;471
1;57;4;0;20;620
0;77;0;2;30;815
1;33;4;0;12;414
0;88;0;2;35;1125
1;48;4;0;15;571
0;47;0;3;18;484
1;17;4;0;6;225
0;52;0;0;20;677
1;25;4;0;7;343
0;26;0;3;9;407
1;49;4;0;17;750
0;114;0;1;32;1250
1;33;4;0;8;272
0;44;0;3;14;446
0;58;3;0;16;700
0;73;3;0;25;852
1;32;4;0;11;413
0;45;0;3;15;624
1;79;4;0;24;775
0;44;0;2;16;489
1;28;4;0;10;317
0;77;0;3;27;784
1;45;4;0;14;462
0;51;0;0;17;716
1;22;4;0;4;363
0;25;0;3;13;364
1;45;4;0;12;484
0;38;0;2;17;489
1;39;4;0;11;477
0;58;0;2;23;809
1;25;4;0;7;201
0;63;0;0;30;757
1;39;4;0;14;499
0;34;0;3;15;422
1;41;4;0;13;560
0;58;0;1;24;648
1;21;4;0;6;154
0;50;0;0;23;552
1;25;4;0;5;256
0;57;0;2;20;690
1;31;4;0;9;276
0;29;0;1;13;309
1;37;4;0;7;279
0;38;0;1;16;425
1;23;4;0;7;269
0;56;0;2;22;673
1;26;4;0;8;273
0;63;0;1;27;731
1;32;4;0;10;396
0;56;0;3;22;679
1;36;4;0;14;401
0;30;0;3;11;386
1;32;4;0;8;422
1;81;4;0;29;456
0;109;0;2;31;1181
1;43;4;0;13;629
0;69;0;3;23;939
1;58;4;0;19;563
0;20;0;1;11;406
0;31;2;1;8;449
1;30;4;0;10;336
0;25;0;1;10;283
1;41;4;0;10;464
0;34;0;0;15;520
1;41;4;0;10;401
0;63;0;2;30;1000
0;34;3;0;8;493
1;44;4;0;14;470
0;53;0;2;17;644
1;24;4;0;7;387
0;18;0;3;12;411
1;36;4;0;8;367
0;78;0;0;30;843
0;39;2;1;10;445
1;47;4;0;14;473
0;100;0;2;32;1056
1;32;4;0;11;382
0;25;0;0;14;413
1;50;4;0;12;452
0;48;0;0;20;547
0;43;1;0;19;655
1;39;4;0;12;429
0;79;0;2;29;936
1;59;4;0;20;916
0;65;0;2;28;833
1;46;4;0;18;658
0;75;0;2;30;1098
1;40;4;0;11;322
0;78;0;1;31;843
1;46;4;0;14;472
0;63;0;2;22;806
1;37;4;0;12;419
0;53;0;3;16;525
1;21;4;0;7;262
0;79;0;2;29;1068
1;37;4;0;11;493
0;76;0;1;25;905
0;66;2;1;24;803
1;52;4;0;20;909
0;43;0;1;17;554
1;60;4;0;20;665
0;41;0;3;16;658
1;34;4;0;8;466
0;68;0;0;25;755
0;46;3;0;14;557
1;53;4;0;22;739
0;63;0;2;25;823
1;28;4;0;9;406
0;54;0;1;20;699
1;31;4;0;8;428
0;87;0;2;37;1363
1;57;4;0;19;743
0;71;0;3;31;811
1;28;4;0;9;384
0;25;0;3;11;423
1;49;4;0;13;556
0;59;0;0;27;700
1;34;4;0;9;385
0;27;0;3;9;394
1;41;4;0;17;622
0;49;0;2;24;940
1;33;4;0;11;457
0;28;0;3;12;485
1;51;4;0;14;515
0;101;0;3;41;1278
1;37;4;0;10;491
0;60;0;3;21;779
1;36;4;0;12;459
0;45;0;2;20;649
1;33;4;0;7;372
0;49;0;2;19;694
1;32;4;0;9;474
0;27;0;3;11;702
1;34;4;0;8;359
0;24;0;3;10;462
1;29;4;0;8;397
0;77;0;1;24;773
1;32;4;0;10;368
0;17;0;2;8;287
1;29;4;0;7;431
0;28;0;3;14;490
0;59;3;0;25;792
1;66;4;0;19;583
0;60;0;2;20;637
1;35;4;0;9;357
0;28;0;3;13;427
1;41;4;0;15;423
0;31;0;3;10;441
1;27;4;0;9;405
0;94;0;3;44;1186
1;46;4;0;15;504
0;75;0;2;28;828
1;31;4;0;9;283
isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
0;84;2;1;28;434
1;35;4;0;12;404
0;69;0;3;25;851
1;31;4;0;10;314
0;24;0;3;11;473
1;34;4;0;10;470
0;68;0;2;27;793
1;38;4;0;14;582
0;46;0;3;18;632
1;38;4;0;11;542
0;76;0;2;25;806
0;49;2;0;24;860
1;30;4;0;9;435
0;26;0;1;9;331
1;18;4;0;5;199
0;23;0;0;11;398
1;22;4;0;7;271
0;42;0;2;20;409
1;54;4;0;16;571
0;22;0;3;12;334
1;54;4;0;18;840
0;74;0;2;30;1009
1;30;4;0;9;410
0;30;0;2;11;347
1;28;4;0;9;296
0;52;0;2;19;670
0;41;2;1;13;490
1;29;4;0;10;303
0;70;0;3;25;927
1;37;4;0;12;515
0;48;0;2;13;518
0;41;3;0;13;577
1;39;4;0;12;415
0;52;0;3;21;686
1;34;4;0;11;370
0;34;0;2;13;463
1;34;4;0;10;454
0;30;0;0;13;400
1;43;4;0;13;605
0;68;0;0;24;639
1;29;4;0;8;361
0;51;0;2;16;601
0;25;3;0;9;456
1;35;4;0;10;310
0;78;0;3;31;1001
0;27;2;1;14;471
1;57;4;0;20;620
0;77;0;2;30;815
1;33;4;0;12;414
0;88;0;2;35;1125
1;48;4;0;15;571
0;47;0;3;18;484
1;17;4;0;6;225
0;52;0;0;20;677
1;25;4;0;7;343
0;26;0;3;9;407
1;49;4;0;17;750
0;114;0;1;32;1250
1;33;4;0;8;272
0;44;0;3;14;446
0;58;3;0;16;700
0;73;3;0;25;852
1;32;4;0;11;413
0;45;0;3;15;624
1;79;4;0;24;775
0;44;0;2;16;489
1;28;4;0;10;317
0;77;0;3;27;784
1;45;4;0;14;462
0;51;0;0;17;716
1;22;4;0;4;363
0;25;0;3;13;364
1;45;4;0;12;484
0;38;0;2;17;489
1;39;4;0;11;477
0;58;0;2;23;809
1;25;4;0;7;201
0;63;0;0;30;757
1;39;4;0;14;499
0;34;0;3;15;422
1;41;4;0;13;560
0;58;0;1;24;648
1;21;4;0;6;154
0;50;0;0;23;552
1;25;4;0;5;256
0;57;0;2;20;690
1;31;4;0;9;276
0;29;0;1;13;309
1;37;4;0;7;279
0;38;0;1;16;425
1;23;4;0;7;269
0;56;0;2;22;673
1;26;4;0;8;273
0;63;0;1;27;731
1;32;4;0;10;396
0;56;0;3;22;679
1;36;4;0;14;401
0;30;0;3;11;386
1;32;4;0;8;422
1;81;4;0;29;456
0;109;0;2;31;1181
1;43;4;0;13;629
0;69;0;3;23;939
1;58;4;0;19;563
0;20;0;1;11;406
0;31;2;1;8;449
1;30;4;0;10;336
0;25;0;1;10;283
1;41;4;0;10;464
0;34;0;0;15;520
1;41;4;0;10;401
0;63;0;2;30;1000
0;34;3;0;8;493
1;44;4;0;14;470
0;53;0;2;17;644
1;24;4;0;7;387
0;18;0;3;12;411
1;36;4;0;8;367
0;78;0;0;30;843
0;39;2;1;10;445
1;47;4;0;14;473
0;100;0;2;32;1056
1;32;4;0;11;382
0;25;0;0;14;413
1;50;4;0;12;452
0;48;0;0;20;547
0;43;1;0;19;655
1;39;4;0;12;429
0;79;0;2;29;936
1;59;4;0;20;916
0;65;0;2;28;833
1;46;4;0;18;658
0;75;0;2;30;1098
1;40;4;0;11;322
0;78;0;1;31;843
1;46;4;0;14;472
0;63;0;2;22;806
1;37;4;0;12;419
0;53;0;3;16;525
1;21;4;0;7;262
0;79;0;2;29;1068
1;37;4;0;11;493
0;76;0;1;25;905
0;66;2;1;24;803
1;52;4;0;20;909
0;43;0;1;17;554
1;60;4;0;20;665
0;41;0;3;16;658
1;34;4;0;8;466
0;68;0;0;25;755
0;46;3;0;14;557
1;53;4;0;22;739
0;63;0;2;25;823
1;28;4;0;9;406
0;54;0;1;20;699
1;31;4;0;8;428
0;87;0;2;37;1363
1;57;4;0;19;743
0;71;0;3;31;811
1;28;4;0;9;384
0;25;0;3;11;423
1;49;4;0;13;556
0;59;0;0;27;700
1;34;4;0;9;385
0;27;0;3;9;394
1;41;4;0;17;622
0;49;0;2;24;940
1;33;4;0;11;457
0;28;0;3;12;485
1;51;4;0;14;515
0;101;0;3;41;1278
1;37;4;0;10;491
0;60;0;3;21;779
1;36;4;0;12;459
0;45;0;2;20;649
1;33;4;0;7;372
0;49;0;2;19;694
1;32;4;0;9;474
0;27;0;3;11;702
1;34;4;0;8;359
0;24;0;3;10;462
1;29;4;0;8;397
0;77;0;1;24;773
1;32;4;0;10;368
0;17;0;2;8;287
1;29;4;0;7;431
0;28;0;3;14;490
0;59;3;0;25;792
1;66;4;0;19;583
0;60;0;2;20;637
1;35;4;0;9;357
0;28;0;3;13;427
1;41;4;0;15;423
0;31;0;3;10;441
1;27;4;0;9;405
0;94;0;3;44;1186
1;46;4;0;15;504
0;75;0;2;28;828
0;80;0;2;29;629
1;52;4;0;18;584
0;28;0;2;13;361
1;24;4;0;9;339
0;53;0;2;17;719
1;26;4;0;9;285
0;72;0;2;27;907
1;39;4;0;13;461
0;29;0;1;18;500
1;19;4;0;5;194
0;89;0;3;29;974
1;40;4;0;12;474
0;44;0;2;21;617
1;25;4;0;7;279
0;63;0;3;25;704
0;43;3;0;16;587
1;39;4;0;11;497
0;54;0;1;26;731
0;54;3;0;17;540
1;30;4;0;11;321
0;39;0;2;14;414
0;69;3;0;21;779
1;55;4;0;15;659
0;60;0;3;22;774
1;30;4;0;11;368
0;47;0;2;18;720
1;32;4;0;7;286
0;58;0;2;19;590
1;60;4;0;18;732
0;34;0;3;18;631
1;47;4;0;13;504
0;38;0;2;20;679
1;35;4;0;10;411
0;38;0;2;14;564
0;45;1;2;20;596
0;31;2;1;12;448
0;29;2;1;13;350
0;50;3;0;19;765
1;25;4;0;7;355
0;36;0;3;15;578
1;23;4;0;8;265
0;126;0;1;49;1372
1;41;4;0;13;520
0;57;0;0;20;664
1;50;4;0;19;798
0;57;0;1;22;714
1;32;4;0;8;347
0;22;0;3;9;351
1;35;4;0;11;489
0;59;0;3;19;731
1;44;4;0;18;539
0;45;0;1;20;726
1;22;4;0;6;279
0;37;0;2;19;538
1;41;4;0;11;465
0;73;0;3;28;1202
1;25;4;0;7;306
0;49;0;2;23;592
1;28;4;0;8;349
0;28;0;0;10;403
1;52;4;0;16;709
0;43;0;1;16;638
1;22;4;0;6;227
0;34;0;0;14;521
1;28;4;0;8;327
0;24;0;2;13;399
1;53;4;0;17;734
0;77;0;2;30;1027
1;31;4;0;7;373
0;82;0;1;35;955
1;53;4;0;18;660
0;40;0;2;14;540
1;22;4;0;8;358
0;82;0;3;34;1073
1;32;4;0;9;454
0;51;0;2;20;612
1;32;4;0;13;403
0;78;0;3;28;908
1;38;4;0;12;520
0;55;0;1;19;552
1;53;4;0;19;707
0;33;0;2;12;383
1;32;4;0;9;470
0;32;0;2;15;452
1;38;4;0;12;585
0;55;0;2;20;849
1;29;4;0;9;461
0;72;0;2;25;887
1;29;4;0;11;483
0;66;0;3;25;855
1;45;4;0;18;819
0;48;0;1;19;598
1;49;4;0;16;557
0;36;0;2;14;632
0;48;3;0;20;825
1;28;4;0;8;304
0;23;0;3;8;454
1;40;4;0;14;473
